,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-09-23,24351590,2935050,27055774,18365882,9682332,0.0,0.0,0.0,0.0,31411575,11313900.0,13654480,192334315,5210177,33813496,0.0,0.0,5425352.0,409199796,6794059,1126995419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71366491,0.0,73419552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262996.0,7474002.0,37925884.0,4179700.0,0.0,1515051.0,15908339.0,4835870.0,0.0,0.0,0.0,0.0,0.0,30433694.0,0.0,0.0,0.0,0.0,260848.0,0.0,0.0,528379.0,0.0,0.0,324991233.0,0.0,1567370.0,44768365.0,4996914.0,0.0,0.0,0.0,54720045.0,0.0,0.0,0.0
2024-09-24,24322735,2897597,27482688,18263059,9362860,0.0,0.0,0.0,0.0,30829246,11460297.0,16091267,161173522,5255996,34466858,0.0,0.0,9505386.0,387825248,6498114,1119749324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69591171,0.0,75155456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263219.0,7857288.0,34924208.0,4178979.0,0.0,1250272.0,15313676.0,4837044.0,0.0,0.0,0.0,0.0,0.0,28770196.0,0.0,0.0,0.0,0.0,268487.0,0.0,0.0,527575.0,0.0,0.0,325282227.0,0.0,1034230.0,44401034.0,5002810.0,0.0,0.0,0.0,51631821.0,0.0,0.0,0.0
2024-09-25,24236456,2986041,27764168,18523617,9102363,0.0,0.0,0.0,0.0,30451815,18069018.0,10708566,210972055,4814670,34281469,0.0,0.0,13445247.0,350845273,5734243,1118050790,0.0,0.0,0.0,1854450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70290989,0.0,77889721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263292.0,7826733.0,35028735.0,4171296.0,0.0,1247004.0,15280146.0,4843298.0,0.0,0.0,0.0,0.0,0.0,30904170.0,0.0,0.0,0.0,0.0,264822.0,0.0,0.0,528617.0,0.0,0.0,326259088.0,0.0,1030057.0,44513722.0,5009270.0,0.0,0.0,0.0,53820323.0,0.0,0.0,0.0
2024-09-26,24124807,3034004,26683045,18610029,9889557,0.0,0.0,0.0,0.0,26610467,23383422.0,12873390,138866082,5353736,26713863,0.0,0.0,15528476.0,358145207,5283940,1043672111,0.0,0.0,0.0,1854520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77136313,0.0,62065644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263366.0,7386664.0,35604063.0,4168515.0,0.0,1050796.0,15390718.0,5339809.0,0.0,0.0,0.0,0.0,0.0,30198870.0,0.0,0.0,0.0,0.0,267443.0,0.0,0.0,574553.0,0.0,0.0,325502714.0,0.0,999276.0,44514842.0,5031030.0,0.0,0.0,0.0,57021055.0,0.0,0.0,0.0
2024-09-27,24192645,2909341,25060533,18647483,11630365,0.0,0.0,0.0,0.0,30155254,19696219.0,20911836,140637446,4344751,25120372,0.0,0.0,14667442.0,300622589,5196434,1042394836,0.0,0.0,0.0,1637754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72439023,0.0,78805488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263514.0,7416332.0,39005990.0,4465001.0,0.0,1047452.0,15009928.0,5365302.0,0.0,0.0,0.0,0.0,0.0,30148495.0,0.0,0.0,0.0,0.0,268989.0,0.0,0.0,574568.0,0.0,0.0,325572496.0,0.0,1000068.0,48473893.0,4971637.0,0.0,0.0,0.0,57044968.0,0.0,0.0,0.0
2024-09-28,23747347,3192902,26802932,18539717,9824585,0.0,0.0,0.0,0.0,27025855,20816507.0,17425649,139291702,4231359,26293952,0.0,0.0,16890395.0,300563826,4519791,1043294056,0.0,0.0,0.0,1476260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73806970,0.0,81269644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263819.0,7417455.0,38386007.0,4153975.0,0.0,1037877.0,15033873.0,5376836.0,0.0,0.0,0.0,0.0,0.0,32074369.0,0.0,0.0,0.0,0.0,268983.0,0.0,0.0,574712.0,0.0,0.0,325649114.0,0.0,992397.0,48458476.0,5222263.0,0.0,0.0,0.0,57921723.0,0.0,0.0,0.0
2024-09-29,23726110,3127353,26200241,19062987,9160978,0.0,0.0,0.0,0.0,27346952,21697438.0,15930786,138597991,3395896,25508279,0.0,0.0,18218683.0,254473268,4738746,1045172992,0.0,0.0,0.0,1477274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73815005,0.0,80944486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284842.0,7417380.0,38565686.0,4081512.0,0.0,1037635.0,15000104.0,5365437.0,0.0,0.0,0.0,0.0,0.0,33292090.0,0.0,0.0,0.0,0.0,269045.0,0.0,0.0,574929.0,0.0,0.0,325683793.0,0.0,992014.0,48451395.0,5215699.0,0.0,0.0,0.0,56805622.0,0.0,0.0,0.0
2024-09-30,23663752,2063413,22089701,19108740,9470504,0.0,0.0,0.0,0.0,17856470,20793389.0,6113744,140048611,4125355,34871559,0.0,0.0,17115363.0,223080468,4278986,1046791058,0.0,0.0,0.0,1476971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77955507,0.0,80012497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285399.0,7427322.0,39034802.0,4067038.0,0.0,1032086.0,14767808.0,4869007.0,0.0,0.0,0.0,0.0,0.0,32577372.0,0.0,0.0,0.0,0.0,268908.0,0.0,0.0,691979.0,0.0,0.0,325485087.0,0.0,983682.0,50746852.0,5219346.0,0.0,0.0,0.0,56122548.0,0.0,0.0,0.0
2024-10-01,23755160,1631690,21083422,19945427,10197797,0.0,0.0,0.0,0.0,18136994,17060079.0,2521925,158323493,5005014,30749749,0.0,0.0,13302567.0,252862875,5532591,1063816180,0.0,0.0,0.0,1477794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76514735,0.0,88826312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287491.0,7428214.0,46591495.0,4055485.0,0.0,1032553.0,14769803.0,4899208.0,0.0,0.0,0.0,0.0,0.0,31159004.0,0.0,0.0,0.0,0.0,273600.0,0.0,0.0,692058.0,0.0,0.0,325042251.0,0.0,976559.0,49618738.0,6232344.0,0.0,0.0,0.0,54254032.0,0.0,0.0,0.0
2024-10-02,24484955,1609499,24017475,20237133,9969078,0.0,0.0,0.0,0.0,19995639,16394663.0,4058553,170504860,5865400,30564164,0.0,0.0,12193166.0,279871431,5001454,1078668640,0.0,0.0,0.0,1480272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76492164,0.0,94852081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288462.0,7413883.0,46176492.0,4017819.0,0.0,1032247.0,14747167.0,4911360.0,0.0,0.0,0.0,0.0,0.0,31149578.0,0.0,0.0,0.0,0.0,273192.0,0.0,0.0,758125.0,0.0,0.0,326130316.0,0.0,974276.0,48280667.0,6234131.0,0.0,0.0,0.0,56785550.0,0.0,0.0,0.0
2024-10-03,24461657,1625362,22515046,19339263,9432405,0.0,0.0,0.0,0.0,23007871,18241244.0,5048038,180946312,6013705,26028786,0.0,0.0,17306891.0,271831207,5205082,1095761073,0.0,0.0,0.0,1478793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80444690,0.0,89781652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287978.0,7404855.0,46564570.0,4015199.0,0.0,1031030.0,14925878.0,4900771.0,0.0,0.0,0.0,0.0,0.0,30194466.0,0.0,0.0,0.0,0.0,273260.0,0.0,0.0,758205.0,0.0,0.0,325995506.0,0.0,972801.0,47049049.0,6212872.0,0.0,0.0,0.0,56479361.0,0.0,0.0,0.0
2024-10-04,23948048,1747248,20932930,19209797,10385045,0.0,0.0,0.0,0.0,23121843,22851242.0,4986666,199219776,4942450,25092193,0.0,0.0,29947294.0,244175192,5509907,1111451288,0.0,0.0,0.0,1479940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80990836,0.0,89159314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287673.0,7349036.0,48280776.0,4010792.0,0.0,1023504.0,16558056.0,4995339.0,0.0,0.0,0.0,0.0,0.0,30225804.0,0.0,0.0,0.0,0.0,273042.0,0.0,0.0,758285.0,0.0,0.0,325228537.0,0.0,956101.0,52342104.0,6783030.0,0.0,0.0,0.0,58770658.0,0.0,0.0,0.0
2024-10-05,24010479,1926733,19195700,20508623,10496969,0.0,0.0,0.0,0.0,23402813,24426322.0,3972908,184672207,5018230,23909305,0.0,0.0,29775826.0,250664067,5228240,1121807741,0.0,0.0,0.0,1480143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83001130,0.0,88864511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288184.0,7350130.0,47311456.0,4006325.0,0.0,1017849.0,16559622.0,4957258.0,0.0,0.0,0.0,0.0,0.0,31461482.0,0.0,0.0,0.0,0.0,272826.0,0.0,0.0,758847.0,0.0,0.0,325289416.0,0.0,998438.0,51566074.0,6693201.0,0.0,0.0,0.0,63199667.0,0.0,0.0,0.0
2024-10-06,24010882,2146329,15145662,20533908,9501158,0.0,0.0,0.0,0.0,22235207,27002179.0,6466044,184267679,5149846,22677697,0.0,0.0,28913832.0,238416134,4382632,1125899297,0.0,0.0,0.0,1381523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81842960,0.0,89308179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287775.0,7346586.0,47338554.0,3892427.0,0.0,1001682.0,16734346.0,4951022.0,0.0,0.0,0.0,0.0,0.0,31751414.0,0.0,0.0,0.0,0.0,272193.0,0.0,0.0,758727.0,0.0,0.0,324934773.0,0.0,981378.0,51589462.0,6684763.0,0.0,0.0,0.0,60675995.0,0.0,0.0,0.0
2024-10-07,23899631,2063690,14637831,20577941,9446788,0.0,0.0,0.0,0.0,20784087,27510716.0,6410006,160411068,4603243,22487261,0.0,0.0,19550887.0,202667438,4353035,1124259042,0.0,0.0,0.0,1386438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81111983,0.0,87353352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284689.0,7347351.0,48175466.0,3881267.0,0.0,998443.0,16588433.0,5457019.0,0.0,0.0,0.0,0.0,0.0,31424955.0,0.0,0.0,0.0,0.0,276568.0,0.0,0.0,758519.0,0.0,0.0,325353222.0,0.0,976474.0,51544438.0,7235192.0,0.0,0.0,0.0,60979831.0,0.0,0.0,0.0
2024-10-08,23987308,1569954,13169363,20945206,9375372,0.0,0.0,0.0,0.0,25437691,27467543.0,4415608,147985007,4707458,17377382,0.0,0.0,17496190.0,211911989,4424362,1134467486,0.0,0.0,0.0,1364955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76143156,0.0,81785926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284762.0,7348559.0,48910279.0,3878200.0,0.0,937004.0,16599771.0,5456195.0,0.0,0.0,0.0,0.0,0.0,30822531.0,0.0,0.0,0.0,0.0,270922.0,0.0,0.0,758582.0,0.0,0.0,325484310.0,0.0,925405.0,52252390.0,7225313.0,0.0,0.0,0.0,58978996.0,0.0,0.0,0.0
2024-10-09,23385517,1128028,13063737,22115865,9233509,0.0,0.0,0.0,0.0,23228572,0.0,3540249,170704203,4576362,19533217,0.0,0.0,0.0,316763345,3710555,1143138937,0.0,0.0,0.0,1375345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76131854,0.0,81472741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284817.0,7198556.0,49336927.0,3795854.0,0.0,921363.0,16609501.0,5455528.0,0.0,0.0,0.0,0.0,0.0,29742993.0,0.0,0.0,0.0,0.0,270919.0,0.0,0.0,764345.0,0.0,0.0,326500719.0,0.0,922576.0,52282801.0,7215455.0,0.0,0.0,0.0,59922315.0,0.0,0.0,0.0
2024-10-10,22419788,745929,7956518,20245348,9635558,0.0,0.0,0.0,0.0,18925239,0.0,6347128,165392475,3327600,17073217,0.0,0.0,0.0,347961324,4125334,1144072245,0.0,0.0,0.0,1374471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67904052,0.0,75004269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284890.0,8198345.0,51520372.0,3786804.0,0.0,721351.0,14050610.0,7381023.0,0.0,0.0,0.0,0.0,0.0,26171754.0,0.0,0.0,0.0,0.0,270969.0,0.0,1000025.0,758789.0,0.0,0.0,325024379.0,0.0,897281.0,51262602.0,7469351.0,0.0,0.0,0.0,57405391.0,82550.0,0.0,0.0
2024-10-11,20914777,1544917,11164376,19170613,8939666,0.0,0.0,0.0,0.0,19361239,0.0,5041863,138415440,3355710,14404398,0.0,0.0,0.0,317227963,4408015,1143958615,0.0,0.0,0.0,1373397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71349715,0.0,77504924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283976.0,8497399.0,51368928.0,3790727.0,0.0,720203.0,13132409.0,6307868.0,0.0,0.0,0.0,0.0,0.0,22650583.0,0.0,0.0,0.0,0.0,270707.0,0.0,999350.0,787873.0,0.0,0.0,324802773.0,0.0,916526.0,53802041.0,7607550.0,0.0,0.0,0.0,59722272.0,543135.0,0.0,0.0
2024-10-12,21066836,1571889,9618660,19023510,9231534,0.0,0.0,0.0,0.0,19260544,0.0,6361403,155495725,3461728,15047220,0.0,0.0,0.0,315448247,4873965,1151389331,0.0,0.0,0.0,1393731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73413675,0.0,86490614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284987.0,8496055.0,52060003.0,3792074.0,0.0,719295.0,13245261.0,6293401.0,0.0,0.0,0.0,0.0,0.0,21448018.0,0.0,0.0,0.0,0.0,269583.0,0.0,1000436.0,787938.0,0.0,0.0,325380140.0,0.0,915918.0,53237548.0,7760430.0,0.0,0.0,0.0,60643358.0,552806.0,0.0,0.0
2024-10-13,21317804,1593086,10847585,18620777,10772120,0.0,0.0,0.0,0.0,18157610,0.0,4447203,160266554,3426684,14380651,0.0,0.0,0.0,326588941,4419569,1154322484,0.0,0.0,0.0,1478610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71989480,0.0,88666070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285412.0,8496000.0,52534484.0,3793982.0,0.0,719309.0,13234420.0,6302138.0,0.0,0.0,0.0,0.0,0.0,20407679.0,0.0,0.0,0.0,0.0,272558.0,0.0,999909.0,787400.0,0.0,0.0,325148281.0,0.0,918107.0,53189982.0,7800313.0,0.0,0.0,0.0,61379213.0,432735.0,0.0,0.0
2024-10-14,21273542,1563786,12355426,16713014,10460243,0.0,0.0,0.0,0.0,15807005,0.0,7742653,123829945,3278489,16775039,0.0,0.0,0.0,295288527,3956260,1168192679,0.0,0.0,0.0,1398857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72831740,0.0,88333545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285113.0,8496119.0,52223882.0,3805076.0,0.0,717533.0,13389052.0,5393056.0,0.0,0.0,0.0,0.0,0.0,22461919.0,0.0,0.0,0.0,0.0,312835.0,0.0,1000826.0,787730.0,0.0,0.0,299982514.0,0.0,918283.0,53263026.0,7893593.0,0.0,0.0,0.0,63256194.0,418697.0,0.0,0.0
2024-10-15,21620650,1445300,12504998,16731462,12423760,0.0,0.0,0.0,0.0,15969309,0.0,5022562,132885196,3497428,18064640,0.0,0.0,0.0,243335258,4461854,1187323280,0.0,0.0,0.0,1396767.0,0.0,0.0,0.0,0.0,0.0,8588277.0,9814496.0,72449719,0.0,87596101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285854.0,8375768.0,51929386.0,3805279.0,0.0,717530.0,15999574.0,5428527.0,0.0,0.0,0.0,0.0,0.0,24112469.0,0.0,0.0,0.0,0.0,312910.0,0.0,1001570.0,788180.0,0.0,0.0,300754906.0,0.0,928942.0,52031945.0,7765069.0,0.0,0.0,0.0,63712613.0,485885.0,0.0,0.0
2024-10-16,21615152,1427595,11296957,16731690,12138122,0.0,0.0,0.0,0.0,16667076,0.0,7611298,187633231,3269381,19341892,0.0,0.0,0.0,226284264,4048172,1193199268,0.0,0.0,0.0,1367353.0,0.0,0.0,0.0,0.0,0.0,9057747.0,8604807.0,76838402,0.0,85003224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284667.0,8376832.0,41845009.0,2138317.0,0.0,715716.0,18255333.0,5478101.0,0.0,0.0,0.0,0.0,0.0,23346057.0,0.0,0.0,0.0,0.0,312513.0,0.0,1379863.0,788367.0,0.0,0.0,299495138.0,0.0,933034.0,49095397.0,7979899.0,0.0,0.0,0.0,64287207.0,528448.0,0.0,0.0
2024-10-17,21572063,1410125,9646522,16340517,12538126,0.0,0.0,0.0,0.0,16822041,0.0,4789106,198550787,3505177,19913509,0.0,0.0,0.0,239216931,4422213,1218715761,0.0,0.0,0.0,1346954.0,0.0,0.0,0.0,0.0,0.0,9182697.0,9173857.0,81688978,0.0,80148524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285188.0,8278408.0,52513086.0,2035584.0,0.0,713879.0,15516232.0,5474548.0,0.0,0.0,0.0,0.0,0.0,27218471.0,0.0,0.0,0.0,0.0,312230.0,0.0,2473110.0,788443.0,0.0,0.0,300083706.0,0.0,935780.0,50085422.0,7988804.0,0.0,0.0,0.0,63853766.0,512953.0,0.0,0.0
2024-10-18,21504810,1597173,8870450,16307658,12240928,0.0,0.0,0.0,0.0,16770381,0.0,4694422,110049507,3396484,19369738,0.0,0.0,0.0,225926313,4037529,1243005897,0.0,0.0,0.0,1347123.0,0.0,0.0,0.0,0.0,0.0,8627306.0,9527741.0,84182877,0.0,86818381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284600.0,8276207.0,44819747.0,1773024.0,0.0,699641.0,15520763.0,5509058.0,0.0,0.0,0.0,0.0,0.0,29144261.0,0.0,0.0,0.0,0.0,311933.0,0.0,2472856.0,878991.0,0.0,0.0,299572740.0,0.0,952058.0,49461299.0,8136163.0,0.0,0.0,0.0,69204301.0,505303.0,0.0,0.0
2024-10-19,20302709,2178250,7994728,16305276,11684438,0.0,0.0,0.0,0.0,15934223,0.0,6740998,135859837,3527025,19445251,0.0,0.0,0.0,196034217,4465753,1323140455,0.0,0.0,0.0,1346357.0,0.0,0.0,0.0,0.0,0.0,8903153.0,9044695.0,84690790,0.0,86896372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281361.0,8278383.0,44761248.0,1756407.0,0.0,697954.0,14943622.0,5669391.0,0.0,0.0,0.0,0.0,0.0,30684231.0,0.0,0.0,0.0,0.0,315976.0,0.0,2494530.0,878554.0,0.0,0.0,300382261.0,0.0,948689.0,51957509.0,8076699.0,0.0,0.0,0.0,73314644.0,578961.0,0.0,0.0
2024-10-20,19196562,2115709,9661931,16204820,11204924,0.0,0.0,0.0,0.0,16491236,0.0,7125401,127358870,3238373,18977640,0.0,0.0,0.0,157945531,3868519,1350610323,0.0,0.0,0.0,1345190.0,0.0,0.0,0.0,0.0,0.0,8937932.0,9048409.0,85773453,0.0,88224128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289676.0,8242666.0,44704655.0,1757171.0,0.0,695508.0,14945275.0,5675220.0,0.0,0.0,0.0,0.0,0.0,31560465.0,0.0,0.0,0.0,0.0,312483.0,0.0,3314813.0,877841.0,0.0,0.0,300162012.0,0.0,969611.0,52319530.0,8097773.0,0.0,0.0,0.0,71577004.0,568931.0,0.0,0.0
2024-10-21,19182929,1521029,9351750,16214175,10412739,0.0,0.0,0.0,0.0,16517715,0.0,5488129,136918653,3532087,19457415,0.0,0.0,0.0,155839135,4173209,1363952497,0.0,0.0,0.0,1346367.0,0.0,0.0,0.0,0.0,0.0,9006102.0,8841146.0,82360500,0.0,85114363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289790.0,8508876.0,44750048.0,1744745.0,0.0,705497.0,14946184.0,5808426.0,0.0,0.0,0.0,0.0,0.0,34202908.0,0.0,0.0,0.0,0.0,312697.0,0.0,3318458.0,920714.0,0.0,0.0,299896038.0,0.0,901171.0,55808411.0,8110930.0,0.0,0.0,0.0,71217757.0,632511.0,0.0,0.0
2024-10-22,18989176,1222438,7970502,16170426,9306965,0.0,0.0,0.0,0.0,16475862,0.0,3831217,197309721,3322223,18893896,0.0,0.0,0.0,150322224,4168928,1405535521,0.0,0.0,0.0,1320925.0,0.0,0.0,0.0,0.0,0.0,9123664.0,8581712.0,82792151,0.0,87123012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290562.0,8507022.0,44748739.0,1741296.0,0.0,711310.0,14942792.0,5717504.0,0.0,0.0,0.0,0.0,0.0,34705483.0,0.0,0.0,0.0,0.0,348073.0,0.0,3318885.0,920492.0,0.0,0.0,399884645.0,0.0,901939.0,55616737.0,8253746.0,0.0,0.0,0.0,71155463.0,601112.0,0.0,0.0
2024-10-23,18601823,777093,2506360,17486657,9398647,0.0,0.0,0.0,0.0,16328680,0.0,5036806,124525597,4107471,18217675,0.0,0.0,0.0,214247557,4426481,1428899579,0.0,0.0,0.0,1318538.0,0.0,0.0,0.0,0.0,0.0,7882387.0,8881053.0,84789785,0.0,89623164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289220.0,8508081.0,43729748.0,1729817.0,0.0,715087.0,14948973.0,5717349.0,0.0,0.0,0.0,0.0,0.0,32957084.0,0.0,0.0,0.0,0.0,349768.0,0.0,4320279.0,920920.0,0.0,0.0,399893053.0,0.0,912997.0,55575382.0,8165338.0,0.0,0.0,0.0,71555847.0,597897.0,0.0,0.0
2024-10-24,8838573,956307,10065,13394043,9003858,0.0,0.0,0.0,0.0,15810033,0.0,7028737,128551725,3538983,18268030,0.0,0.0,0.0,214874468,4028283,1419573593,0.0,0.0,0.0,1205916.0,0.0,0.0,0.0,0.0,0.0,8617007.0,9754698.0,83013271,0.0,89247288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276436.0,8508513.0,44696788.0,1729843.0,0.0,685799.0,14957018.0,5574695.0,0.0,0.0,0.0,0.0,0.0,34305608.0,0.0,0.0,0.0,0.0,350065.0,0.0,6119993.0,921372.0,0.0,0.0,399155794.0,0.0,916796.0,55208041.0,7552419.0,0.0,0.0,0.0,71485775.0,494468.0,0.0,0.0
2024-10-25,7777767,309919,8850010,15269144,9206424,0.0,0.0,0.0,0.0,17898981,0.0,4442148,121346475,3523714,17247015,0.0,0.0,0.0,292458551,4437862,1423014091,0.0,0.0,0.0,305372.0,0.0,0.0,0.0,0.0,0.0,8630159.0,9190094.0,88069053,0.0,88871119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275664.0,8531463.0,43376562.0,1738047.0,0.0,686460.0,14587990.0,5410981.0,0.0,0.0,0.0,0.0,0.0,36072444.0,0.0,0.0,0.0,0.0,353969.0,0.0,6301386.0,922721.0,0.0,0.0,400078392.0,0.0,904006.0,54286919.0,7076025.0,0.0,0.0,0.0,72769527.0,143528.0,0.0,0.0
2024-10-26,7969253,485113,7374464,14928334,12722911,0.0,0.0,0.0,0.0,16172600,0.0,5145948,122269693,3497974,12450854,0.0,0.0,0.0,283368748,6784984,1434983700,0.0,0.0,0.0,381451.0,0.0,0.0,0.0,0.0,0.0,8558736.0,9121667.0,88249417,0.0,89475783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275704.0,8532271.0,43457691.0,1729157.0,0.0,686939.0,14551817.0,5394750.0,0.0,0.0,0.0,0.0,0.0,39708912.0,0.0,0.0,0.0,0.0,360043.0,0.0,6286848.0,920423.0,0.0,0.0,400148555.0,0.0,888519.0,54376396.0,7755617.0,0.0,0.0,0.0,71992357.0,112448.0,0.0,0.0
