,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-09-10,1.3948,0.00068,1.14413,1.31706,3.72375,0.0,0.0,0.0,0.0,2.24779,3.5193,2.87903,3.20624,3.58169,1.21013,0.0,0.0,2.59424,2.72204,2.99806,4.77177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96517,0.0,8.3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6231,1.9834,5.09072,4.36929,0.0,3.90846,3.56043,4.73786,0.0,0.0,0.0,0.0,0.0,1.61506,0.0,0.0,0.0,0.0,3.65522,0.0,0.0,0.0,0.0,0.0,5.86806,0.0,4.32909,3.56919,4.76517,0.0,0.0,0.0,5.52196,0.0,0.0,0.0
2024-09-11,1.41678,0.0007,1.28246,2.76581,18.15924,0.0,0.0,0.0,0.0,2.26732,3.65707,3.069,3.24059,3.45795,1.12676,0.0,0.0,2.53455,2.67578,2.96034,4.77503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35939,0.0,8.43098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63466,1.95698,5.45124,2.96893,0.0,3.18393,4.01435,4.71561,0.0,0.0,0.0,0.0,0.0,0.95373,0.0,0.0,0.0,0.0,3.19345,0.0,0.0,3.48589,0.0,0.0,5.63644,0.0,3.26569,3.98483,4.73538,0.0,0.0,0.0,5.65576,0.0,0.0,0.0
2024-09-12,1.20426,0.0008,1.03936,2.30067,3.69752,0.0,0.0,0.0,0.0,2.32863,3.53263,3.01001,3.38741,3.30613,1.30772,0.0,0.0,2.49135,2.61531,3.12771,5.13373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31593,0.0,8.38887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87091,2.04019,5.55134,2.75547,0.0,2.80267,3.94493,4.95135,0.0,0.0,0.0,0.0,0.0,0.82959,0.0,0.0,0.0,0.0,3.35617,0.0,0.0,3.52358,0.0,0.0,5.60376,0.0,2.75588,3.94511,7.73722,0.0,0.0,0.0,5.6353,0.0,0.0,0.0
2024-09-13,1.29597,0.00074,1.03166,3.57647,3.75729,0.0,0.0,0.0,0.0,2.39471,3.23854,2.84985,3.51601,3.38705,1.34974,0.0,0.0,3.584,2.61858,3.37956,5.13936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16129,0.0,8.30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84117,2.02112,8.29295,2.50067,0.0,2.47008,5.77889,5.46713,0.0,0.0,0.0,0.0,0.0,0.83495,0.0,0.0,0.0,0.0,3.30341,0.0,0.0,5.06042,0.0,0.0,5.44763,0.0,2.32929,5.85289,5.54224,0.0,0.0,0.0,5.7901,0.0,0.0,0.0
2024-09-14,1.08976,0.00074,1.03489,3.57969,3.78143,0.0,0.0,0.0,0.0,2.45456,3.20517,2.91262,3.6719,3.42121,1.30649,0.0,0.0,3.70182,2.6079,3.34049,5.14892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00553,0.0,8.42456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45044,2.02139,6.20666,2.7525,0.0,2.90159,4.9542,11.38548,0.0,0.0,0.0,0.0,0.0,0.75831,0.0,0.0,0.0,0.0,2.94541,0.0,0.0,3.58917,0.0,0.0,5.40699,0.0,2.95372,4.98733,12.03326,0.0,0.0,0.0,5.98594,0.0,0.0,0.0
2024-09-15,1.06581,0.00077,1.06486,3.79244,5.50856,0.0,0.0,0.0,0.0,2.45645,3.15539,3.4068,3.63518,3.4565,0.8783,0.0,0.0,3.54914,2.76245,3.44696,5.14916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70207,0.0,8.36163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12739,2.37599,7.31287,2.42483,0.0,2.49939,7.06274,5.40522,0.0,0.0,0.0,0.0,0.0,0.70812,0.0,0.0,0.0,0.0,2.79968,0.0,0.0,6.32004,0.0,0.0,5.60013,0.0,2.41804,7.07734,5.40508,0.0,0.0,0.0,16.56804,0.0,0.0,0.0
2024-09-16,1.01737,0.00059,1.0299,3.61772,5.64309,0.0,0.0,0.0,0.0,2.5661,3.56783,4.32109,5.0834,3.64168,0.77816,0.0,0.0,2.8612,5.45103,3.38987,5.15101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71186,0.0,8.46576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0364,2.08215,6.91394,2.46642,0.0,2.57826,5.46607,5.40071,0.0,0.0,0.0,0.0,0.0,0.69961,0.0,0.0,0.0,0.0,2.67865,0.0,0.0,4.90551,0.0,0.0,5.99711,0.0,2.54002,5.46427,5.40096,0.0,0.0,0.0,6.58061,0.0,0.0,0.0
2024-09-17,1.01818,0.00063,1.14021,3.4349,3.5477,0.0,0.0,0.0,0.0,2.58361,3.62383,3.56186,3.50096,3.47297,0.92362,0.0,0.0,3.19114,2.85746,3.49615,5.15903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98943,0.0,8.43738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45714,2.06886,7.31501,2.5592,0.0,2.6214,5.69948,5.39694,0.0,0.0,0.0,0.0,0.0,0.62655,0.0,0.0,0.0,0.0,2.56957,0.0,0.0,5.11478,0.0,0.0,6.24241,0.0,2.61693,5.69694,5.39684,0.0,0.0,0.0,16.27613,0.0,0.0,0.0
2024-09-18,1.01293,0.00064,1.18359,2.95545,3.57608,0.0,0.0,0.0,0.0,2.62518,3.58935,4.25278,3.46131,3.58715,0.89972,0.0,0.0,3.32293,2.94477,3.55318,5.1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03747,0.0,8.6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35567,1.84346,10.3798,2.30128,0.0,2.28156,10.35853,14.02523,0.0,0.0,0.0,0.0,0.0,0.61109,0.0,0.0,0.0,0.0,2.66865,0.0,0.0,9.27425,0.0,0.0,5.85919,0.0,2.15172,10.37779,14.0356,0.0,0.0,0.0,16.05737,0.0,0.0,0.0
2024-09-19,0.41697,0.00065,0.94123,5.83067,3.70634,0.0,0.0,0.0,0.0,2.9656,3.39222,2.45673,3.78803,3.88741,0.99758,0.0,0.0,3.60899,2.98669,3.67206,6.65627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01218,0.0,8.65669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25777,1.83749,6.01335,2.48218,0.0,2.57405,4.50978,9.47498,0.0,0.0,0.0,0.0,0.0,0.59905,0.0,0.0,0.0,0.0,2.42685,0.0,0.0,4.02941,0.0,0.0,5.41002,0.0,2.58504,4.56167,9.47805,0.0,0.0,0.0,9.07994,0.0,0.0,0.0
2024-09-20,0.41735,0.00064,0.95849,5.37682,3.78754,0.0,0.0,0.0,0.0,3.16339,3.54835,2.40745,3.98372,4.04001,0.94641,0.0,0.0,3.83791,3.03451,3.88793,6.67961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9712,0.0,8.65388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75271,1.84473,8.60537,2.44068,0.0,2.54156,6.21906,8.47151,0.0,0.0,0.0,0.0,0.0,0.65933,0.0,0.0,0.0,0.0,2.97438,0.0,0.0,5.58728,0.0,0.0,8.77794,0.0,0.15304,6.21112,8.47098,0.0,0.0,0.0,16.03089,0.0,0.0,0.0
2024-09-21,0.42587,0.00062,0.97328,5.08279,5.25557,0.0,0.0,0.0,0.0,3.28245,3.60591,2.29668,4.235,4.27724,0.99515,0.0,0.0,3.55347,3.08079,3.8803,6.67601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92685,0.0,8.53601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60098,1.84142,7.84589,1.81898,0.0,1.94174,4.84325,8.91209,0.0,0.0,0.0,0.0,0.0,0.60667,0.0,0.0,0.0,0.0,1.41784,0.0,0.0,4.34158,0.0,0.0,8.84633,0.0,1.99037,4.83834,8.91194,0.0,0.0,0.0,9.85712,0.0,0.0,0.0
2024-09-22,0.42614,0.00064,0.97448,4.60561,4.86235,0.0,0.0,0.0,0.0,3.40733,3.72782,2.62386,4.21533,3.89327,1.46911,0.0,0.0,3.55137,3.02179,3.89309,6.65121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78294,0.0,8.5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54071,1.96539,6.51632,1.8566,0.0,1.88574,4.54196,9.19017,0.0,0.0,0.0,0.0,0.0,0.43764,0.0,0.0,0.0,0.0,1.25224,0.0,0.0,4.0566,0.0,0.0,8.41996,0.0,2.13326,4.61146,9.18968,0.0,0.0,0.0,8.75745,0.0,0.0,0.0
2024-09-23,0.43667,0.00065,1.00457,3.9042,3.77394,0.0,0.0,0.0,0.0,3.57654,3.97084,2.66594,4.12611,3.97018,1.44684,0.0,0.0,3.55916,3.08628,3.9088,6.68762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82845,0.0,8.58403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97968,1.95666,6.69677,1.8637,0.0,1.87009,6.31528,9.28614,0.0,0.0,0.0,0.0,0.0,0.39918,0.0,0.0,0.0,0.0,1.19202,0.0,0.0,5.53071,0.0,0.0,8.3962,0.0,2.21562,6.2168,9.28514,0.0,0.0,0.0,8.13216,0.0,0.0,0.0
2024-09-24,0.43864,0.00065,1.00026,3.99765,4.30132,0.0,0.0,0.0,0.0,3.63152,4.37841,2.43858,4.30955,3.96594,1.49266,0.0,0.0,3.34473,3.19252,3.98501,6.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08135,0.0,8.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91289,2.2227,11.01852,3.13212,0.0,3.20301,20.23098,9.37932,0.0,0.0,0.0,0.0,0.0,0.52652,0.0,0.0,0.0,0.0,1.16958,0.0,0.0,17.22175,0.0,0.0,9.93745,0.0,4.35798,20.07847,9.38198,0.0,0.0,0.0,7.7288,0.0,0.0,0.0
2024-09-25,0.44086,0.00064,0.9983,3.71358,5.65024,0.0,0.0,0.0,0.0,3.64887,4.34546,3.07837,4.00977,4.07754,1.53174,0.0,0.0,3.3558,3.36058,4.12915,6.74286,0.0,0.0,0.0,0.22138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9722,0.0,8.09138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84703,2.24146,9.40302,2.32769,0.0,2.22166,6.09871,6.63031,0.0,0.0,0.0,0.0,0.0,0.36409,0.0,0.0,0.0,0.0,1.95975,0.0,0.0,5.45892,0.0,0.0,9.82276,0.0,2.30989,6.10666,6.63068,0.0,0.0,0.0,14.35496,0.0,0.0,0.0
2024-09-26,0.44488,0.00063,1.0136,3.64541,3.76797,0.0,0.0,0.0,0.0,3.86596,4.08318,2.77505,4.44414,3.96324,2.47308,0.0,0.0,3.2135,3.33628,4.22769,11.99857,0.0,0.0,0.0,0.2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17669,0.0,10.16214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63923,2.20426,10.06259,2.2003,0.0,2.11375,7.3186,6.64486,0.0,0.0,0.0,0.0,0.0,0.49651,0.0,0.0,0.0,0.0,1.9045,0.0,0.0,8.47154,0.0,0.0,9.25963,0.0,2.18523,9.64658,11.85697,0.0,0.0,0.0,9.47523,0.0,0.0,0.0
2024-09-27,0.44202,0.00065,0.83087,2.87915,3.66292,0.0,0.0,0.0,0.0,3.74882,4.36884,2.00782,4.42469,4.22419,2.67061,0.0,0.0,3.46323,3.62401,4.23049,12.0141,0.0,0.0,0.0,0.50317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70223,0.0,8.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60579,2.06864,6.00608,2.58165,0.0,2.5488,4.74579,6.77799,0.0,0.0,0.0,0.0,0.0,0.46318,0.0,0.0,0.0,0.0,2.98628,0.0,0.0,4.26913,0.0,0.0,8.15407,0.0,2.50941,4.79404,6.77818,0.0,0.0,0.0,8.10321,0.0,0.0,0.0
2024-09-28,0.36653,0.00061,0.80469,2.94878,3.78475,0.0,0.0,0.0,0.0,3.88868,4.36027,2.33704,4.43761,4.26202,2.44126,0.0,0.0,3.22727,3.62693,4.37235,12.00316,0.0,0.0,0.0,0.78015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54553,0.0,7.77636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51783,2.06793,6.53995,2.64332,0.0,2.66596,4.92066,6.53573,0.0,0.0,0.0,0.0,0.0,0.50106,0.0,0.0,0.0,0.0,2.86548,0.0,0.0,4.46326,0.0,0.0,9.9779,0.0,2.59079,4.70875,6.53618,0.0,0.0,0.0,7.80356,0.0,0.0,0.0
2024-09-29,0.36713,0.00065,0.81263,2.53301,6.41553,0.0,0.0,0.0,0.0,3.88322,4.32022,2.48244,4.44244,5.26738,2.49059,0.0,0.0,3.11408,3.84545,4.33242,11.98036,0.0,0.0,0.0,0.77932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54037,0.0,7.79196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90003,2.06723,7.19427,2.81241,0.0,2.84154,4.8817,6.5559,0.0,0.0,0.0,0.0,0.0,0.50707,0.0,0.0,0.0,0.0,3.03382,0.0,0.0,4.38253,0.0,0.0,8.51283,0.0,2.81061,4.76619,6.55556,0.0,0.0,0.0,9.41205,0.0,0.0,0.0
2024-09-30,0.36872,0.001,0.86022,2.47996,4.78208,0.0,0.0,0.0,0.0,4.36299,4.4167,3.95326,4.42615,4.28581,1.86697,0.0,0.0,3.00296,4.01216,4.42332,11.9608,0.0,0.0,0.0,0.77939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08176,0.0,7.87013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41981,2.09482,8.63293,2.22243,0.0,2.18673,4.85119,10.69743,0.0,0.0,0.0,0.0,0.0,0.72159,0.0,0.0,0.0,0.0,3.13212,0.0,0.0,3.60426,0.0,0.0,7.94886,0.0,1.97796,4.71246,10.69657,0.0,0.0,0.0,12.29066,0.0,0.0,0.0
2024-10-01,0.36655,0.00251,0.87215,1.94202,3.75431,0.0,0.0,0.0,0.0,4.34062,4.32976,20.28668,4.31319,4.06724,2.03195,0.0,0.0,2.29238,3.86078,4.13701,11.75876,0.0,0.0,0.0,0.77946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24183,0.0,7.09414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64655,2.09674,6.85431,2.54749,0.0,2.30145,4.33312,6.15208,0.0,0.0,0.0,0.0,0.0,0.56014,0.0,0.0,0.0,0.0,3.2205,0.0,0.0,3.92062,0.0,0.0,7.54893,0.0,2.36225,4.15338,6.1525,0.0,0.0,0.0,8.29987,0.0,0.0,0.0
2024-10-02,0.34637,0.00262,0.83278,1.73203,3.76973,0.0,0.0,0.0,0.0,4.23492,4.35967,4.39201,4.2415,3.84677,2.0568,0.0,0.0,2.70967,3.74157,4.23668,11.588,0.0,0.0,0.0,0.77884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26205,0.0,6.66282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58193,2.09741,6.25048,1.30508,0.0,1.0503,4.18006,6.10667,0.0,0.0,0.0,0.0,0.0,0.46892,0.0,0.0,0.0,0.0,3.09436,0.0,0.0,3.41365,0.0,0.0,7.32952,0.0,0.7016,4.03004,6.10614,0.0,0.0,0.0,8.05016,0.0,0.0,0.0
2024-10-03,0.34637,0.00255,0.85211,2.38463,4.35589,0.0,0.0,0.0,0.0,4.04559,4.43323,4.14922,4.17273,3.79895,2.03507,0.0,0.0,2.66105,3.78614,4.1936,11.39751,0.0,0.0,0.0,0.77891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84042,0.0,7.02504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24402,2.10411,6.0793,1.50661,0.0,1.04225,4.53731,6.10048,0.0,0.0,0.0,0.0,0.0,0.43573,0.0,0.0,0.0,0.0,3.0578,0.0,0.0,4.06911,0.0,0.0,7.06522,0.0,0.51675,4.5426,6.10071,0.0,0.0,0.0,8.0887,0.0,0.0,0.0
2024-10-04,0.36092,0.00204,0.87295,2.47076,3.74185,0.0,0.0,0.0,0.0,4.04317,4.20521,4.17938,4.05102,4.04099,1.86167,0.0,0.0,2.21735,3.93162,4.14072,11.03501,0.0,0.0,0.0,0.77638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78755,0.0,7.07408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18966,2.11739,6.0892,1.52583,0.0,1.07797,4.1004,5.46728,0.0,0.0,0.0,0.0,0.0,0.42825,0.0,0.0,0.0,0.0,2.60896,0.0,0.0,3.71008,0.0,0.0,7.17936,0.0,0.25098,3.75085,5.46784,0.0,0.0,0.0,7.60532,0.0,0.0,0.0
2024-10-05,0.35915,0.00135,0.89877,1.45235,3.73502,0.0,0.0,0.0,0.0,4.0275,4.16135,4.39278,4.13046,4.02419,2.06117,0.0,0.0,1.99116,3.90436,4.19997,10.92787,0.0,0.0,0.0,0.77645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59893,0.0,7.09755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14445,2.11759,5.99348,1.30248,0.0,1.04646,4.26447,5.41647,0.0,0.0,0.0,0.0,0.0,0.37086,0.0,0.0,0.0,0.0,2.97948,0.0,0.0,3.85642,0.0,0.0,6.98933,0.0,0.22767,3.89073,5.41694,0.0,0.0,0.0,7.08496,0.0,0.0,0.0
2024-10-06,0.35917,0.00098,0.95543,1.43593,4.02624,0.0,0.0,0.0,0.0,4.07919,4.04249,3.86661,4.13966,3.99554,2.19838,0.0,0.0,1.97087,3.966,4.38057,10.88611,0.0,0.0,0.0,0.98047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72189,0.0,7.07642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64437,2.12096,5.89868,1.21936,0.0,1.08886,4.17174,5.34997,0.0,0.0,0.0,0.0,0.0,0.35569,0.0,0.0,0.0,0.0,2.51026,0.0,0.0,3.76538,0.0,0.0,6.93462,0.0,0.82924,3.81987,5.35088,0.0,0.0,0.0,7.5783,0.0,0.0,0.0
2024-10-07,0.35994,0.001,0.96343,1.34291,4.10217,0.0,0.0,0.0,0.0,4.16954,4.00531,3.88473,4.28221,4.12895,2.2111,0.0,0.0,2.79204,4.15792,4.38395,10.90281,0.0,0.0,0.0,0.95907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73453,0.0,7.1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94517,2.1212,6.01847,1.57639,0.0,1.10522,4.63348,4.59814,0.0,0.0,0.0,0.0,0.0,0.34833,0.0,0.0,0.0,0.0,2.48185,0.0,0.0,4.17559,0.0,0.0,6.69206,0.0,0.68702,4.2511,4.59887,0.0,0.0,0.0,7.17027,0.0,0.0,0.0
2024-10-08,0.35966,0.0028,0.98632,1.15433,4.60384,0.0,0.0,0.0,0.0,3.94357,3.96689,4.31449,4.3553,4.10747,2.81328,0.0,0.0,2.62249,4.10672,4.3728,10.79969,0.0,0.0,0.0,1.01313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27952,0.0,7.69904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07173,2.13761,8.98302,1.6105,0.0,1.12352,5.36194,4.49126,0.0,0.0,0.0,0.0,0.0,0.34618,0.0,0.0,0.0,0.0,2.47428,0.0,0.0,4.87028,0.0,0.0,6.36598,0.0,0.72498,5.42908,4.49158,0.0,0.0,0.0,7.89653,0.0,0.0,0.0
2024-10-09,0.36822,0.0051,0.98805,0.86895,5.23875,0.0,0.0,0.0,0.0,4.0574,0.0,7.67866,4.20921,4.1449,2.54554,0.0,0.0,0.0,3.62177,9.10229,10.71361,0.0,0.0,0.0,0.99139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28457,0.0,7.73223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05147,3.42074,8.85328,1.71158,0.0,1.34711,4.7576,4.39056,0.0,0.0,0.0,0.0,0.0,0.81014,0.0,0.0,0.0,0.0,2.45041,0.0,0.0,4.29594,0.0,0.0,6.33693,0.0,2.73684,4.73384,4.39126,0.0,0.0,0.0,7.49251,0.0,0.0,0.0
2024-10-10,0.38331,0.00764,5.04867,1.62266,3.78787,0.0,0.0,0.0,0.0,4.28474,0.0,3.91891,4.25114,4.99133,3.15529,0.0,0.0,0.0,3.46088,4.43891,10.70443,0.0,0.0,0.0,0.99165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28727,0.0,8.39177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02958,3.08435,7.7988,1.74298,0.0,1.41762,4.90131,3.35659,0.0,0.0,0.0,0.0,0.0,0.88967,0.0,0.0,0.0,0.0,2.37869,0.0,8.34595,0.0,0.0,0.0,5.87604,0.0,2.86956,4.53153,3.35375,0.0,0.0,0.0,15.14027,0.0,0.0,0.0
2024-10-11,0.43417,0.00294,2.2111,2.34553,7.03739,0.0,0.0,0.0,0.0,4.26311,0.0,4.19111,4.43027,4.44982,3.73274,0.0,0.0,0.0,3.58784,4.38345,8.5706,0.0,0.0,0.0,0.99464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92335,2.15875,6.74415,1.73946,0.0,1.53986,4.31061,4.2702,0.0,0.0,0.0,0.0,0.0,1.06779,0.0,0.0,0.0,0.0,2.08328,0.0,8.66209,3.73841,0.0,0.0,5.60885,0.0,2.75541,3.97133,4.26585,0.0,0.0,0.0,10.70112,0.04646,0.0,0.0
2024-10-12,0.43189,0.00282,3.5358,2.45312,5.57051,0.0,0.0,0.0,0.0,4.26064,0.0,3.91881,4.32083,4.42873,3.60105,0.0,0.0,0.0,3.60158,4.29097,8.51304,0.0,0.0,0.0,0.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90522,2.15305,6.1051,3.82944,0.0,3.92425,4.33623,4.13311,0.0,0.0,0.0,0.0,0.0,2.09081,0.0,0.0,0.0,0.0,8.07672,0.0,8.82461,3.77955,0.0,0.0,5.56024,0.0,3.89561,3.96164,4.13362,0.0,0.0,0.0,9.69252,0.10844,0.0,0.0
2024-10-13,0.42648,0.00273,2.45003,2.72644,3.71249,0.0,0.0,0.0,0.0,4.32361,0.0,4.3181,4.29437,4.44157,3.72618,0.0,0.0,0.0,3.55557,4.38665,8.49053,0.0,0.0,0.0,0.78004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88604,2.14691,6.47217,4.6187,0.0,4.87558,4.20432,4.02474,0.0,0.0,0.0,0.0,0.0,1.67495,0.0,0.0,0.0,0.0,10.06517,0.0,9.72096,3.64636,0.0,0.0,5.51421,0.0,4.21802,3.86101,4.02524,0.0,0.0,0.0,10.01148,0.11665,0.0,0.0
